roster_year,player_number,first_name,last_name,year,position1,height,weight,home_town,state_or_country,high_school,alternative_school,college,college_league,bio_link,is_starter,accolade
2018,9,Matt,Thorsheim,Sophomore,Midfielder,6'0,155,Manalapan,NJ,Christian Brothers Academy,,Bucknell University,PATRIOT,https://bucknellbison.com/roster.aspx?rp_id=4499,Y,Second Team
2018,31,Matt,Tibbetts,Freshman,Goalkeeper,6'1,175,Lenox,MA,Lenox Memorial,,College of the Holy Cross,PATRIOT,https://goholycross.com/ViewArticle.dbml?ATCLID=211733387&DB_OEM_ID=33100&Q_SEASON=2018,N,
2009,15,Matt,Tyrie,Freshman,Forward,,150,Kingsville,MD,Redeemer Classical Christian,,Loyola University Maryland,PATRIOT,https://loyolagreyhounds.com/roster.aspx?rp_id=2364,N,
2010,1,Matt,Underwood,Sophomore,Goalkeeper,,185,Colleyville,TX,USAFA Prep School,,Air Force Academy,WAC,https://goairforcefalcons.com/roster.aspx?rp_id=3534,,
2011,1,Matt,Underwood,Junior,Goalkeeper,,185,Colleyville,TX,USAFA Prep School,,Air Force Academy,WAC,https://goairforcefalcons.com/roster.aspx?rp_id=3509,,
2012,1,Matt,Underwood,Senior,Goalkeeper,,185,Colleyville,TX,USAFA Prep School,,Air Force Academy,WAC,https://goairforcefalcons.com/roster.aspx?rp_id=3485,,
2013,19,Matt,Villano,Freshman,Midfielder,5'10,131,Basking Ridge,NJ,Delbarton School,,College of the Holy Cross,PATRIOT,https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2013,N,
2014,19,Matt,Villano,Sophomore,Midfielder,5'10,131,Basking Ridge,NJ,Delbarton School,,College of the Holy Cross,PATRIOT,https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2014,N,
2015,19,Matt,Villano,Junior,Midfielder,5'10,131,Basking Ridge,NJ,Delbarton School,,College of the Holy Cross,PATRIOT,https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2015,Y,
2016,19,Matt,Villano,Senior,Forward,5'10,147,Basking Ridge,NJ,Delbarton School,,College of the Holy Cross,PATRIOT,https://goholycross.com/ViewArticle.dbml?ATCLID=210215672&DB_OEM_ID=33100&Q_SEASON=2016,Y,
2009,20,Matt,Weaver,Freshman,Midfielder,5'11,,Wilmette,IL,,New Trier,Lehigh University,PATRIOT,https://lehighsports.com/roster.aspx?rp_id=5632,N,
2010,20,Matt,Weaver,Sophomore,Back,5'11,,Wilmette,IL,,New Trier,Lehigh University,PATRIOT,https://lehighsports.com/roster.aspx?rp_id=6577,Y,
2011,20,Matt,Weaver,Junior,Back,5'11,,Wilmette,IL,,New Trier,Lehigh University,PATRIOT,https://lehighsports.com/roster.aspx?rp_id=577,N,
2012,20,Matt,Weaver,Senior,Back,5'11,,Wilmette,IL,,New Trier,Lehigh University,PATRIOT,https://lehighsports.com/roster.aspx?rp_id=4028,Y,
2012,8,Matt,Wendelken,Sophomore,Defender,6'1,175,Massapequa,NY,St. Anthony's,,Boston College,ATLANTIC COAST,https://bceagles.com/roster.aspx?rp_id=2850,,
2013,8,Matt,Wendelken,Junior,Defender,6'1,180,Massapequa,NY,St. Anthony's,,Boston College,ATLANTIC COAST,https://bceagles.com/roster.aspx?rp_id=2825,Y,
2014,6,Matt,Wendelken,Senior,Defender,6'1,180,Massapequa,NY,St. Anthony's,,Boston College,ATLANTIC COAST,https://bceagles.com/roster.aspx?rp_id=2795,N,
2011,23,Matt,Wiltse,Freshman,Defender,5'9,155,Belle Meade,NJ,Montgomery,,Villanova University,BIG EAST,https://villanova.com/roster.aspx?rp_id=2564,N,
2012,23,Matt,Wiltse,Sophomore,Defender,5'9,155,Belle Meade,NJ,Montgomery,,Villanova University,BIG EAST,https://villanova.com/roster.aspx?rp_id=2539,N,
2013,4,Matt,Wiltse,Junior,Defender,5'9,155,Belle Meade,NJ,Montgomery,,Villanova University,BIG EAST,https://villanova.com/roster.aspx?rp_id=2511,Y,
2014,4,Matt,Wiltse,Senior,Defender,5'9,155,Belle Meade,NJ,Montgomery,,Villanova University,BIG EAST,https://villanova.com/roster.aspx?rp_id=2485,N,
2017,13,Matteo,DeFina,Freshman,Goalkeeper,6'2,165,Livermore,CA,Granada/Mustang SC,,SMU,AMERICAN ATHLETIC,https://smumustangs.com/roster.aspx?rp_id=6024,,
2011,13,Matthew,Altebrando,Freshman,Forward,6'2,175,Port Jefferson,NY,St. Anthony's,,Cornell University,IVY,https://cornellbigred.com/roster.aspx?rp_id=23564&path=msoccer,Y,
2012,7,Matthew,Altebrando,Sophomore,Forward,6'2,175,Port Jefferson,NY,St. Anthony's,,Cornell University,IVY,https://cornellbigred.com/roster.aspx?rp_id=30035&path=msoccer,,
2013,8,Matthew,Aurednik,Freshman,Forward,6'1,190,Lexington,SC,,,Wofford College,SOUTHERN,https://woffordterriers.com/roster.aspx?rp_id=3440,Y,Second Team
2014,8,Matthew,Aurednik,Sophomore,Forward,6'1,190,Lexington,SC,,,Wofford College,SOUTHERN,https://woffordterriers.com/roster.aspx?rp_id=3823,Y,First Team
2015,8,Matthew,Aurednik,Junior,Forward,6'1,195,Lexington,SC,,,Wofford College,SOUTHERN,https://woffordterriers.com/roster.aspx?rp_id=4243,Y,Second Team
2016,8,Matthew,Aurednik,Senior,Forward,6'1,195,Lexington,SC,,,Wofford College,SOUTHERN,https://woffordterriers.com/roster.aspx?rp_id=4629,Y,Second Team
2008,27,Matthew,Biesecker,Junior,Defender,,170,Lewisberry,PA,Red Land,,Naval Academy,PATRIOT,https://navysports.com/roster.aspx?rp_id=5505,Y,
2009,21,Matthew,Biesecker,Senior,Defender,,170,Lewisberry,PA,Red Land,,Naval Academy,PATRIOT,https://navysports.com/roster.aspx?rp_id=5478,Y,
2007,0,Matthew,Brutto,Freshman,Goalkeeper,,170,Warrington,PA,Central Bucks High School South,,Georgetown University,BIG EAST,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4450,N,
2008,1,Matthew,Brutto,Sophomore,Goalkeeper,,175,Warrington,PA,Central Bucks High School South,,Georgetown University,BIG EAST,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4427,Y,
2009,1,Matthew,Brutto,Junior,Goalkeeper,,175,Warrington,PA,Central Bucks High School South,,Georgetown University,BIG EAST,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4404,N,
2010,1,Matthew,Brutto,Senior,Goalkeeper,,175,Warrington,PA,Central Bucks High School South,,Georgetown University,BIG EAST,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4378,Y,
2015,10,Matthew,Chow,Freshman,Forward,5'9,148,Vancouver,British Columbia,Vancouver College,,Brown University,IVY,https://brownbears.com/roster.aspx?rp_id=3445,Y,
2016,10,Matthew,Chow,Sophomore,Midfielder,5'9,148,Vancouver,British Columbia,Vancouver College,,Brown University,IVY,https://brownbears.com/roster.aspx?rp_id=3473,Y,
2018,10,Matthew,Chow,Junior,Midfielder,5'9,148,Vancouver,British Columbia,Vancouver College,,Brown University,IVY,https://brownbears.com/roster.aspx?rp_id=9228,N,
2014,22,Matthew,Crider,Freshman,Defender,6'1,180,Forest,VA,Jefferson Forest,,Naval Academy,PATRIOT,https://navysports.com/roster.aspx?rp_id=5358,N,
2015,22,Matthew,Crider,Sophomore,Defender,6'1,190,Forest,VA,Jefferson Forest,,Naval Academy,PATRIOT,https://navysports.com/roster.aspx?rp_id=5327,N,
2016,22,Matthew,Crider,Junior,Defender,6'1,190,Forest,VA,Jefferson Forest,,Naval Academy,PATRIOT,https://navysports.com/roster.aspx?rp_id=5296,N,
2017,22,Matthew,Crider,Senior,Defender,6'1,190,Forest,VA,Jefferson Forest,,Naval Academy,PATRIOT,https://navysports.com/roster.aspx?rp_id=5264,,
2014,26,Matthew,Dicker,Freshman,Defender,6'4,168,Coopersburg,PA,Southern Lehigh,,Lafayette College,PATRIOT,https://www.goleopards.com/roster.aspx?rp_id=3230,,
2016,0,Matthew,Evans,Freshman,Goalkeeper,6'2,170,Enfield,CT,Enrico Fermi High School,,Army West Point,PATRIOT,https://goarmywestpoint.com/roster.aspx?rp_id=8736&path=msoc,,
2017,0,Matthew,Evans,Sophomore,Goalkeeper,6'2,170,Enfield,CT,Enrico Fermi High School,,Army West Point,PATRIOT,https://goarmywestpoint.com/roster.aspx?rp_id=10833&path=msoc,,
2018,0,Matthew,Evans,Junior,Goalkeeper,6'2,185,Enfield,CT,Enrico Fermi High School,,Army West Point,PATRIOT,https://goarmywestpoint.com/roster.aspx?rp_id=13191&path=msoc,,
2015,15,Matthew,Gandier,Freshman,Midfielder,6'2,165,Hastings,MN,,Hastings,Davidson College,A-10,https://davidsonwildcats.com/roster.aspx?rp_id=4293,,
2016,15,Matthew,Gandier,Sophomore,Midfielder,6'2,175,Hastings,MN,,Hastings,Davidson College,A-10,https://davidsonwildcats.com/roster.aspx?rp_id=4804,,
